Wall time,Step,Value
1749754568.1765952,518,0.6658801436424255
1749754568.5994174,520,0.5905463695526123
1749754569.0218837,522,0.6267786026000977
1749754569.8592038,526,0.5553594827651978
1749754574.2840831,547,0.5295926928520203
1749754574.4967194,548,0.43327847123146057
1749754574.930087,550,0.5664028525352478
1749754577.052993,560,0.21809278428554535
1749754578.1145563,565,0.21639509499073029
1749754578.544909,567,0.4779423177242279
1749754579.404144,571,0.6001939177513123
1749754580.044541,574,0.42332860827445984
1749754581.522336,581,0.5702230334281921
1749754581.9465294,583,0.6383360028266907
1749754582.7928755,587,0.4603341221809387
1749754583.4400978,590,0.4644947946071625
1749754583.661202,591,0.19482921063899994
1749754584.0911565,593,0.4131484925746918
1749754584.5139077,595,0.41531917452812195
1749754585.3599882,599,0.4735603332519531
1749754586.9359655,602,0.3191249370574951
1749754588.4363406,609,0.17050540447235107
1749754588.8568873,611,0.4884371757507324
1749754589.2780812,613,0.48514318466186523
1749754590.766496,620,0.5744836926460266
1749754591.6137655,624,0.4383971393108368
1749754592.2592623,627,0.5878143310546875
1749754593.3364835,632,0.5483651161193848
1749754594.8402798,639,0.5943557024002075
1749754595.4723413,642,0.5143463015556335
1749754596.7439106,648,0.649589478969574
1749754597.1680317,650,0.5265529155731201
1749754597.7904184,653,0.6004245281219482
1749754598.2066264,655,0.5307356715202332
1749754599.6930134,662,0.5498809814453125
1749754600.113862,664,0.2769181430339813
1749754602.2251837,674,0.20962302386760712
1749754603.276626,679,0.4408455789089203
1749754604.116996,683,0.2959740161895752
1749754604.7576258,686,0.6470884680747986
1749754605.601207,690,0.19066734611988068
1749754606.2179542,693,0.27865466475486755
1749754606.4187763,694,0.6234991550445557
1749754606.6215487,695,0.39986148476600647
1749754606.824473,696,0.5169867277145386
1749754607.6374187,700,0.17065046727657318
1749754608.75398,701,0.6119349002838135
1749754611.6732104,715,0.48300299048423767
1749754611.8871992,716,0.14061711728572845
1749754612.5370638,719,0.2747388780117035
1749754613.1812086,722,0.4866097569465637
1749754614.0443738,726,0.5145446062088013
1749754615.9624395,735,0.4149136543273926
1749754617.236942,741,0.3844930827617645
1749754618.3020647,746,0.5352923274040222
1749754619.3699856,751,0.30878686904907227
1749754620.0137744,754,0.18853023648262024
1749754620.4453342,756,0.5043883323669434
1749754620.8684068,758,0.5006558895111084
1749754622.1636565,764,0.4802515208721161
1749754623.6859372,771,0.2453508824110031
1749754624.9764094,777,0.534968376159668
1749754627.5648243,789,0.2562362849712372
1749754629.0300896,796,0.24860525131225586
1749754631.2385812,802,0.5284960865974426
1749754631.4509501,803,0.5227019190788269
1749754631.6658018,804,0.18519680202007294
1749754632.5200012,808,0.5738593935966492
1749754633.3733823,812,0.32958564162254333
1749754634.012208,815,0.3809872567653656
1749754636.3844671,826,0.5397781729698181
1749754637.679944,832,0.5410143733024597
1749754639.625707,841,0.3652417063713074
1749754639.842061,842,0.3054881691932678
1749754642.2118905,853,0.5452579855918884
1749754643.2959929,858,0.33824875950813293
1749754646.0602713,871,0.41379332542419434
1749754646.718022,874,0.4390302300453186
1749754647.357776,877,0.589817225933075
1749754648.2075865,881,0.311219185590744
1749754648.8379543,884,0.5052657723426819
1749754649.9094896,889,0.5269328951835632
1749754650.1257503,890,0.5599424242973328
1749754652.0624166,899,0.46924397349357605
1749754653.415918,901,0.2026611864566803
1749754654.2738714,905,0.6035707592964172
1749754654.4938507,906,0.48523613810539246
1749754656.2187848,914,0.5441736578941345
1749754656.4338412,915,0.5291853547096252
1749754657.9330637,922,0.6141138076782227
1749754658.5668716,925,0.49251994490623474
1749754660.5094237,934,0.2468269169330597
1749754661.3692896,938,0.63116854429245
1749754663.498173,948,0.545599102973938
1749754663.932066,950,0.39043620228767395
1749754667.3446417,966,0.336153119802475
1749754668.619671,972,0.5511002540588379
1749754669.908738,978,0.6596382260322571
1749754670.119777,979,0.5407267808914185
1749754670.3322685,980,0.4502951204776764
1749754672.266729,989,0.3663160800933838
1749754672.4915445,990,0.434356689453125
1749754676.4684289,1004,0.17897863686084747
1749754676.6858985,1005,0.5620631575584412
1749754677.5650542,1009,0.48001042008399963
1749754679.0789423,1016,0.29676055908203125
1749754679.2948694,1017,0.4382721483707428
1749754681.0195518,1025,0.5536085367202759
1749754681.8806212,1029,0.3618345260620117
1749754683.6123888,1037,0.4629976451396942
1749754684.4819362,1041,0.27503690123558044
1749754687.10747,1053,0.4779019355773926
1749754688.4169245,1059,0.4411223530769348
1749754689.0676086,1062,0.37670260667800903
1749754690.3826797,1068,0.47559329867362976
1749754691.0318055,1071,0.528802752494812
1749754691.2512143,1072,0.4913391172885895
1749754691.684877,1074,0.41916796565055847
1749754691.909193,1075,0.4140510559082031
1749754693.2285428,1081,0.4405125081539154
1749754694.0968537,1085,0.5362100005149841
1749754694.314758,1086,0.2743426263332367
1749754698.6213682,1101,0.39914366602897644
1749754700.1293845,1108,0.42121315002441406
1749754700.767369,1111,0.5065322518348694
1749754701.6300228,1115,0.4385545253753662
1749754703.1214063,1122,0.20698963105678558
1749754703.552087,1124,0.47915515303611755
1749754704.209452,1127,0.44705310463905334
1749754705.0761833,1131,0.3995313346385956
1749754707.4825428,1142,0.33053186535835266
1749754708.129898,1145,0.41728201508522034
1749754710.290962,1155,0.40706878900527954
1749754710.5062344,1156,0.42496997117996216
1749754717.222262,1187,0.3948085606098175
1749754717.4348435,1188,0.3367091715335846
1749754718.7321613,1194,0.4764614701271057
1749754719.8129675,1199,0.5076865553855896
1749754722.0566633,1205,0.20646269619464874
1749754722.2772555,1206,0.36854901909828186
1749754728.2432628,1233,0.3051542043685913
1749754728.4654722,1234,0.3125336170196533
1749754728.8999758,1236,0.4145931899547577
1749754729.3507233,1238,0.3938445448875427
1749754730.8903198,1245,0.3385651707649231
1749754731.3353455,1247,0.41213589906692505
1749754732.452342,1252,0.1918729543685913
1749754733.3419929,1256,0.430274099111557
1749754739.7349262,1285,0.18288449943065643
1749754739.954813,1286,0.18163612484931946
1749754740.8491497,1290,0.19604168832302094
1749754741.0754514,1291,0.25332507491111755
1749754742.1842647,1296,0.3082713186740875
1749754742.8384387,1299,0.21495433151721954
1749754745.0590243,1305,0.18772344291210175
1749754748.3912246,1320,0.33463072776794434
1749754748.8284574,1322,0.27722159028053284
1749754749.487226,1325,0.370143860578537
1749754749.704626,1326,0.2610304355621338
1749754751.6997685,1335,0.36690422892570496
1749754752.7495618,1340,0.24759645760059357
1749754753.17169,1342,0.25712770223617554
1749754753.585346,1344,0.10603649914264679
1749754754.4431481,1348,0.15460646152496338
1749754755.4986913,1353,0.21018825471401215
1749754755.9290292,1355,0.19962762296199799
1749754758.015517,1365,0.12687575817108154
1749754758.6540098,1368,0.17291222512722015
1749754759.7167747,1373,0.06379535049200058
1749754759.9284835,1374,0.06992637366056442
1749754760.5567417,1377,0.18575546145439148
1749754761.3855224,1381,0.17378824949264526
1749754763.8967237,1393,0.11740987747907639
1749754764.3175542,1395,0.07984558492898941
1749754764.7367895,1397,0.14982636272907257
1749754764.9451246,1398,0.0841127559542656
1749754765.150602,1399,0.13431718945503235
1749754767.588362,1406,0.14509232342243195
1749754768.0251515,1408,0.11201472580432892
1749754770.197433,1418,0.14304010570049286
1749754771.29548,1423,0.11937477439641953
1749754772.1732488,1427,0.08180230855941772
1749754772.6080375,1429,0.12555567920207977
1749754772.8356786,1430,0.1399889439344406
1749754773.498067,1433,0.09515838325023651
1749754774.1547008,1436,0.06528745591640472
1749754774.3775244,1437,0.12129044532775879
1749754774.813592,1439,0.12449087202548981
1749754775.033411,1440,0.08848752081394196
1749754775.252287,1441,0.07025523483753204
1749754777.8281317,1453,0.06061554700136185
1749754780.6349769,1466,0.10358794033527374
1749754781.072567,1468,0.0588848777115345
1749754783.265873,1478,0.10355319827795029
1749754783.9230864,1481,0.040506090968847275
1749754786.5278761,1493,0.04483746364712715
1749754787.4078164,1497,0.07205115258693695
1749754789.4649646,1502,0.07299619168043137
1749754789.6794798,1503,0.0849442407488823
1749754789.895642,1504,0.08619413524866104
1749754790.107045,1505,0.07406467944383621
1749754791.192453,1510,0.035520344972610474
1749754792.2766602,1515,0.10369934886693954
1749754792.4915974,1516,0.07136940211057663
1749754793.589707,1521,0.09511461108922958
1749754794.024481,1523,0.0964021310210228
1749754795.1030056,1528,0.07763504981994629
1749754797.2577305,1538,0.07024606317281723
1749754797.6879694,1540,0.08395306020975113
1749754801.5168054,1558,0.07594193518161774
1749754801.7295823,1559,0.08159229904413223
1749754804.5546784,1572,0.08753442019224167
1749754806.2714338,1580,0.08366697281599045
1749754806.9135628,1583,0.06052932143211365
1749754812.1012697,1603,0.08095231652259827
1749754812.318526,1604,0.019214052706956863
1749754814.4871166,1614,0.08624907582998276
1749754816.4345524,1623,0.0788673534989357
1749754816.8713076,1625,0.06508801132440567
1749754820.9475415,1644,0.06563593447208405
1749754821.6037471,1647,0.03598148748278618
1749754823.3619366,1655,0.07336878031492233
1749754823.797061,1657,0.03246979042887688
1749754827.483503,1674,0.06858129799365997
1749754827.7058337,1675,0.06944546848535538
1749754829.0156858,1681,0.06033725664019585
1749754829.4422357,1683,0.06723606586456299
1749754830.9451225,1690,0.04894408583641052
1749754831.6037104,1693,0.05823441222310066
1749754831.8139195,1694,0.06717833131551743
1749754832.469059,1697,0.06297475099563599
1749754832.688003,1698,0.04594247788190842
1749754835.2844713,1706,0.03940966725349426
1749754836.1715817,1710,0.03855772688984871
1749754836.60765,1712,0.022465048357844353
1749754840.3572319,1729,0.06705299764871597
1749754841.4596555,1734,0.055948495864868164
1749754841.8927097,1736,0.06549964100122452
1749754842.114039,1737,0.06131408363580704
1749754842.7549672,1740,0.04733018949627876
1749754843.422671,1743,0.036438558250665665
1749754847.1456773,1760,0.03398111090064049
1749754847.359397,1761,0.048048436641693115
1749754847.5783556,1762,0.03976724296808243
1749754848.017527,1764,0.02055784873664379
1749754849.7671716,1772,0.052997805178165436
1749754850.2075906,1774,0.0431351363658905
1749754852.4267821,1784,0.019910071045160294
1749754852.6479447,1785,0.05505654960870743
1749754853.3128228,1788,0.04321666806936264
1749754855.9756272,1800,0.04551126807928085
1749754857.1431582,1801,0.0568106546998024
1749754858.0280726,1805,0.02916681580245495
1749754859.358542,1811,0.02464618720114231
1749754860.4765255,1816,0.05996138975024223
1749754860.699657,1817,0.06027693673968315
1749754861.1514614,1819,0.058426059782505035
1749754862.047297,1823,0.06158415228128433
1749754862.4967673,1825,0.056874245405197144
1749754863.1727927,1828,0.04200710356235504
1749754863.6234305,1830,0.049873627722263336
1749754864.973909,1836,0.026325955986976624
1749754866.7619474,1844,0.06021963432431221
1749754868.1055472,1850,0.01873808167874813
1749754868.5510676,1852,0.05319066718220711
1749754870.9882793,1863,0.059343498200178146
1749754872.105179,1868,0.04183952882885933
1749754872.774606,1871,0.049074430018663406
1749754873.000032,1872,0.047147709876298904
1749754875.2193816,1882,0.04842619225382805
1749754875.437233,1883,0.02276364155113697
1749754875.8778589,1885,0.03136596083641052
1749754876.09779,1886,0.046662699431180954
1749754876.3153048,1887,0.0565342977643013
1749754876.7531009,1889,0.05828499421477318
1749754877.1954415,1891,0.07426519691944122
1749754877.4144616,1892,0.04169928655028343
1749754877.8535411,1894,0.03990660980343819
1749754878.2933085,1896,0.02709023468196392
1749754878.512693,1897,0.026595914736390114
1749754882.09352,1909,0.036369893699884415
1749754883.2024937,1914,0.05299495533108711
1749754883.6535845,1916,0.03846399858593941
1749754883.8756557,1917,0.04956039786338806
1749754884.5338385,1920,0.05664849281311035
1749754886.057237,1927,0.051406752318143845
1749754886.4974291,1929,0.04986153170466423
1749754886.7180429,1930,0.05277131870388985
1749754891.724347,1953,0.039226215332746506
1749754891.9413319,1954,0.036969028413295746
1749754892.381217,1956,0.03209748864173889
1749754892.5981383,1957,0.02936527132987976
1749754893.4628115,1961,0.027427801862359047
1749754893.6804094,1962,0.05012713000178337
1749754896.3078775,1974,0.036910008639097214
1749754896.9651127,1977,0.04139721393585205
1749754898.0732105,1982,0.05300192907452583
1749754899.6325054,1989,0.04714757949113846
1749754899.8576663,1990,0.04651600494980812
1749754901.837488,1999,0.046701204031705856
1749754903.6312418,2003,0.042159486562013626
1749754903.846082,2004,0.03750128671526909
1749754905.8368998,2013,0.020174967125058174
1749754906.2810283,2015,0.021893775090575218
1749754906.9244576,2018,0.06366623193025589
1749754910.009223,2032,0.051622260361909866
1749754913.7518249,2049,0.044010888785123825
1749754913.965698,2050,0.03357428312301636
1749754915.0467844,2055,0.057045262306928635
1749754919.390455,2075,0.06761236488819122
1749754919.8391929,2077,0.05628349259495735
1749754920.5083964,2080,0.0444561205804348
1749754920.955663,2082,0.0496443472802639
1749754921.6170702,2085,0.05101568624377251
1749754922.274993,2088,0.07095801085233688
1749754922.9323533,2091,0.03757283836603165
1749754924.9150262,2100,0.01743764989078045
1749754926.71106,2104,0.03805627301335335
1749754927.1537323,2106,0.03454048931598663
1749754927.5941734,2108,0.032541338354349136
1749754928.0328386,2110,0.046711333096027374
1749754928.2518833,2111,0.021945102140307426
1749754930.6559858,2122,0.03533577546477318
1749754930.8735063,2123,0.0436953566968441
1749754931.9667733,2128,0.013300374150276184
1749754934.181335,2138,0.028441254049539566
1749754935.7430737,2145,0.032773908227682114
1749754936.1774023,2147,0.033972617238759995
1749754936.62355,2149,0.04387384280562401
1749754937.0679853,2151,0.034518178552389145
1749754937.7321033,2154,0.04640510678291321
1749754938.1752715,2156,0.018267592415213585
1749754939.4854715,2162,0.03555351123213768
1749754941.0287728,2169,0.023805206641554832
1749754941.9140894,2173,0.03597184643149376
1749754943.0105457,2178,0.03630978241562843
1749754944.5620937,2185,0.04398620128631592
1749754945.2216563,2188,0.03025098517537117
1749754946.9499319,2196,0.028386807069182396
1749754949.0300393,2201,0.016123218461871147
1749754950.1288714,2206,0.0321272574365139
1749754951.0080633,2210,0.01660485938191414
1749754951.4533412,2212,0.03759070858359337
1749754951.8937678,2214,0.036493390798568726
1749754953.4240546,2221,0.03434077277779579
1749754953.6449196,2222,0.01831194944679737
1749754954.9716613,2228,0.028631407767534256
1749754955.41079,2230,0.019696591421961784
1749754956.0700505,2233,0.03489956259727478
1749754957.830843,2241,0.016272662207484245
1749754959.1540525,2247,0.027766769751906395
1749754959.6005177,2249,0.030331749469041824
1749754960.930235,2255,0.01826413907110691
1749754962.2582994,2261,0.030832981690764427
1749754963.5880954,2267,0.042818792164325714
1749754963.8075953,2268,0.020601218566298485
1749754964.4788556,2271,0.016260650008916855
1749754965.807592,2277,0.027364391833543777
1749754966.0302331,2278,0.02915879152715206
1749754966.707004,2281,0.03659386560320854
1749754967.8363998,2286,0.028928905725479126
1749754968.514149,2289,0.02502276375889778
1749754969.1770253,2292,0.034907396882772446
1749754972.3020377,2302,0.03675747662782669
1749754973.1660182,2306,0.029926052317023277
1749754973.3847375,2307,0.03701828047633171
1749754974.0448918,2310,0.0246308371424675
1749754978.0774145,2329,0.021386347711086273
1749754979.7845395,2337,0.017201876267790794
1749754981.3089695,2344,0.035308510065078735
1749754982.1897814,2348,0.030490068718791008
1749754982.6285677,2350,0.036092471331357956
1749754983.056366,2352,0.018348736688494682
1749754983.276543,2353,0.03674701973795891
1749754985.2513614,2362,0.04411332681775093
1749754987.0028996,2370,0.03801776096224785
1749754987.2215152,2371,0.037155818194150925
1749754988.0882585,2375,0.05203288793563843
1749754988.529151,2377,0.017281685024499893
1749754989.6510162,2382,0.03884094953536987
1749754990.0863993,2384,0.040537189692258835
1749754991.186703,2389,0.043642785400152206
1749754991.6234756,2391,0.042190127074718475
1749754992.2688494,2394,0.03106670454144478
1749754992.923804,2397,0.03468204662203789
1749754993.3661916,2399,0.033528704196214676
1749754994.6769211,2401,0.020995860919356346
1749754994.8936653,2402,0.028776904568076134
1749754995.554633,2405,0.040304895490407944
1749754996.2077427,2408,0.036267608404159546
1749754996.8753505,2411,0.0366821363568306
1749754999.3006902,2422,0.02709895931184292
1749754999.744179,2424,0.02689884416759014
1749755000.6207664,2428,0.025794625282287598
1749755001.4964685,2432,0.03487151861190796
1749755001.7115421,2433,0.02789860963821411
1749755003.2594547,2440,0.015795938670635223
1749755004.3703158,2445,0.01623133383691311
1749755005.4838042,2450,0.020538166165351868
1749755006.7930412,2456,0.028874961659312248
1749755007.2349322,2458,0.031065700575709343
1749755007.4576778,2459,0.028262240812182426
1749755008.3465483,2463,0.034596893936395645
1749755009.6776001,2469,0.022229699417948723
1749755009.9054558,2470,0.03362348675727844
1749755010.785181,2474,0.029681367799639702
1749755011.0100155,2475,0.02132091484963894
1749755013.8860343,2488,0.02133866213262081
1749755014.7745304,2492,0.01790335215628147
1749755016.086282,2498,0.011092409491539001
1749755016.5348213,2500,0.014370271936058998
1749755018.110628,2503,0.02749834954738617
1749755019.899817,2511,0.024635110050439835
1749755021.6744187,2519,0.022487236186861992
1749755021.8933575,2520,0.040201231837272644
1749755022.1138802,2521,0.028299659490585327
1749755025.216577,2535,0.04451409727334976
1749755027.8804693,2547,0.027990395203232765
1749755031.000854,2561,0.016003215685486794
1749755031.8884034,2565,0.009341984055936337
1749755032.5424378,2568,0.027615666389465332
1749755033.213067,2571,0.033484168350696564
1749755033.435978,2572,0.023698408156633377
1749755034.540189,2577,0.02179931104183197
1749755035.404057,2581,0.02118355594575405
1749755036.749324,2587,0.031099824234843254
1749755036.9745407,2588,0.023495344445109367
1749755037.1983087,2589,0.027698522433638573
1749755039.664755,2600,0.022246524691581726
1749755040.7825012,2601,0.015358966775238514
1749755041.2315085,2603,0.03512579947710037
1749755041.4534245,2604,0.029816066846251488
1749755041.6739063,2605,0.030402077361941338
1749755042.1187675,2607,0.016263458877801895
1749755044.788943,2619,0.010454334318637848
1749755045.0084257,2620,0.024677366018295288
1749755045.450079,2622,0.022584041580557823
1749755046.1137393,2625,0.040234196931123734
1749755046.3347924,2626,0.03617137297987938
1749755046.9935946,2629,0.028081780299544334
1749755047.4366467,2631,0.013895625248551369
1749755047.6674542,2632,0.019765175879001617
1749755048.3177364,2635,0.01712682656943798
1749755051.4186943,2649,0.0277924332767725
1749755052.2887928,2653,0.007470859680324793
1749755052.5111144,2654,0.014360305853188038
1749755053.3956308,2658,0.028895149007439613
1749755058.7661898,2683,0.028548935428261757
1749755060.2591045,2690,0.03016386367380619
1749755060.9039698,2693,0.008292627520859241
1749755061.9704235,2698,0.017199335619807243
1749755063.976005,2703,0.03140994906425476
1749755065.5137348,2710,0.028809739276766777
1749755066.5991,2715,0.015141087584197521
1749755067.4803348,2719,0.021838920190930367
1749755067.9125485,2721,0.02690708637237549
1749755068.353176,2723,0.03607507422566414
1749755069.0012946,2726,0.02430824004113674
1749755069.2136157,2727,0.012670266442000866
1749755069.4342873,2728,0.020607909187674522
1749755076.2425063,2759,0.03339748457074165
1749755076.6806917,2761,0.02477884292602539
1749755079.2595341,2773,0.024983910843729973
1749755080.338549,2778,0.02464582398533821
1749755080.98845,2781,0.028567230328917503
1749755082.0385625,2786,0.029747361317276955
1749755082.2557383,2787,0.01350410282611847
1749755083.5572884,2793,0.021593913435935974
1749755083.9890254,2795,0.020810365676879883
1749755087.0608227,2805,0.01095227338373661
1749755087.285173,2806,0.009049243293702602
1749755089.0514584,2814,0.030833160504698753
1749755089.2705142,2815,0.013979089446365833
1749755089.4951968,2816,0.024280918762087822
1749755091.2448928,2824,0.024873489513993263
1749755091.470999,2825,0.015301689505577087
1749755091.6850345,2826,0.020293129608035088
1749755092.1311538,2828,0.018513856455683708
1749755093.8801231,2836,0.005847738590091467
1749755094.969364,2841,0.03135746344923973
1749755099.1041546,2860,0.019085008651018143
1749755100.1729095,2865,0.015244752168655396
1749755100.822779,2868,0.02635214291512966
1749755101.9046764,2873,0.020053638145327568
1749755102.3540008,2875,0.020585888996720314
1749755103.245623,2879,0.027245020493865013
1749755104.1164672,2883,0.029861560091376305
1749755104.7696462,2886,0.03563578799366951
1749755105.2130914,2888,0.013730853796005249
1749755109.1695402,2902,0.023875713348388672
1749755110.0292084,2906,0.0206263680011034
1749755113.0571182,2920,0.014464226551353931
1749755116.101241,2934,0.021446963772177696
1749755116.3182976,2935,0.015896504744887352
1749755116.7466967,2937,0.02086028829216957
1749755117.1828134,2939,0.014730870723724365
1749755118.9205,2947,0.02312825620174408
1749755120.0138574,2952,0.03217947483062744
1749755120.6600912,2955,0.027823640033602715
1749755123.484595,2968,0.009005839936435223
1749755123.9269865,2970,0.026007002219557762
1749755124.8012042,2974,0.017663752660155296
1749755129.3965611,2995,0.02049788273870945
1749755132.3073888,3004,0.03486042842268944
1749755133.189321,3008,0.026108911260962486
1749755135.1482892,3017,0.020917994901537895
1749755136.4361374,3023,0.009717468172311783
1749755137.5170028,3028,0.016207300126552582
1749755137.7343326,3029,0.011237193830311298
1749755139.886583,3039,0.020171096548438072
1749755140.5400016,3042,0.011375205591320992
1749755141.1906104,3045,0.026403388008475304
1749755144.679602,3061,0.023946646600961685
1749755145.1097467,3063,0.02398896962404251
1749755145.7533405,3066,0.027444055303931236
1749755145.97546,3067,0.029126817360520363
1749755146.8390727,3071,0.02928748168051243
1749755148.3882573,3078,0.018346479162573814
1749755148.6059315,3079,0.02925432100892067
1749755149.0408049,3081,0.024132736027240753
1749755150.5543053,3088,0.0185793898999691
1749755150.7744732,3089,0.03243982419371605
1749755150.9982395,3090,0.030557459220290184
1749755151.876562,3094,0.018306760117411613
1749755152.952975,3099,0.018453560769557953
1749755154.5084484,3102,0.019624492153525352
1749755155.817323,3108,0.02073182724416256
1749755156.2414434,3110,0.009994990192353725
1749755157.1057653,3114,0.025632256641983986
1749755157.3263683,3115,0.02287193387746811
1749755158.1914363,3119,0.025696301832795143
1749755158.630362,3121,0.020749418064951897
1749755159.957005,3127,0.01425953209400177
1749755162.3718529,3138,0.017622075974941254
1749755162.8109381,3140,0.03742893412709236
1749755163.0294626,3141,0.015670711174607277
1749755163.6882563,3144,0.02879745326936245
1749755164.3479228,3147,0.019800802692770958
1749755164.5649807,3148,0.021293286234140396
1749755164.9934602,3150,0.026463089510798454
1749755165.6375277,3153,0.030739683657884598
1749755168.473298,3166,0.023932119831442833
1749755170.2055252,3174,0.016311397776007652
1749755170.423378,3175,0.020638538524508476
1749755170.6333804,3176,0.012712624855339527
1749755170.8486683,3177,0.026110917329788208
1749755171.4971075,3180,0.02126355469226837
1749755171.7215633,3181,0.013641128316521645
1749755174.3129582,3193,0.009869229979813099
1749755175.1864214,3197,0.00783046055585146
1749755177.3783262,3203,0.014160814695060253
1749755178.2611277,3207,0.017837662249803543
1749755178.9141233,3210,0.015134942717850208
1749755179.349127,3212,0.020855996757745743
1749755180.6737323,3218,0.005577658768743277
1749755182.2226539,3225,0.01377829909324646
1749755184.4156375,3235,0.019835207611322403
1749755184.6357322,3236,0.01822602190077305
1749755185.0743597,3238,0.010583162307739258
1749755186.1672215,3243,0.02513367310166359
1749755189.214014,3257,0.015482491813600063
1749755189.6427853,3259,0.019121380522847176
1749755194.2263348,3280,0.016316328197717667
1749755194.660497,3282,0.01691949926316738
1749755195.3165617,3285,0.018536586314439774
1749755196.1904628,3289,0.0060873678885400295
1749755196.4083977,3290,0.021434349939227104
1749755200.608041,3304,0.015940872952342033
1749755201.2552018,3307,0.015023077838122845
1749755201.6842492,3309,0.01922479085624218
1749755202.1158297,3311,0.009351744316518307
1749755202.5399513,3313,0.024621902033686638
1749755203.8518527,3319,0.019664566963911057
1749755205.8028605,3328,0.017094505950808525
1749755206.2449007,3330,0.017939280718564987
1749755206.672378,3332,0.011243346147239208
1749755207.1030593,3334,0.021079780533909798
1749755207.509958,3336,0.012210255488753319
1749755208.3276515,3340,0.022581050172448158
1749755210.6008317,3351,0.015559044666588306
1749755212.0447671,3358,0.02620786800980568
